Crakehill,Skip Bridge,Westwick,,,,,
7.63,2.16,6.434,14.81,0.127860448,0.115331656,0.119704433,0.13064306
7.06,2.133,6.074,35.64,0.125009379,0.114974182,0.118121042,0.188064341
22.4,10.927,28.575,99.21,0.201738152,0.23140474,0.217087438,0.363305376
57.8,10.534,35.348,63.44,0.378804552,0.226201509,0.246877199,0.264699558
28.3,5.521,19.24,38.36,0.231249218,0.159830531,0.176029205,0.195562463
16.9,3.969,13.227,25.95,0.174227835,0.139282404,0.14958216,0.161352281
11.7,3.15,8.956,19.98,0.148218082,0.128439031,0.130796974,0.144895006
11.2,2.51,9.15,16.57,0.145717144,0.119965577,0.131650246,0.135494786
8.4,2.514,9.163,16.63,0.131711892,0.120018536,0.131707424,0.135660186
8.99,2.513,9.176,15.82,0.134662999,0.120005296,0.131764602,0.13342729
7.61,2.413,9.116,17.9,0.12776041,0.118681319,0.131500704,0.139161148
8.34,3.01,7.561,18.88,0.131411779,0.126585463,0.12466133,0.141862677
8.74,3.142,7.501,21.18,0.13341253,0.128333113,0.124397431,0.148203001
10.2,3.421,9.147,22.95,0.140715268,0.132027009,0.131637051,0.153082293
10.1,3.567,10.537,30.86,0.140215081,0.133960016,0.137750704,0.174887494
15.3,3.899,17.17,48.28,0.166224834,0.13835562,0.166924701,0.222908555
23.9,5.143,26.772,69.82,0.209240965,0.154825897,0.209157284,0.282287065
34.5,7.975,32.605,87.5,0.262260848,0.192320932,0.234812632,0.331024858
44,13.713,47.777,111.7,0.309778667,0.268290745,0.301543807,0.397736091
53.7,14.281,57.158,128.9,0.358296861,0.275810936,0.342804363,0.445150686
61,15.158,54.12,58.66,0.394810554,0.287422216,0.329442294,0.251522711
21.9,9.286,24.243,66.55,0.199237214,0.209678274,0.198033955,0.273272779
30.5,11.385,30.107,101.4,0.242253345,0.237468556,0.223825651,0.369342467
48.6,12.263,69.089,100.9,0.332787295,0.249093076,0.395280612,0.367964136
40.1,9.853,39.237,61.25,0.290271352,0.217185224,0.263982231,0.258662467
21.8,8.242,25.492,46.7,0.198737026,0.195855951,0.203527445,0.218553028
17.2,7.6,19.15,39.46,0.175728398,0.187356017,0.175633357,0.198594791
15.1,6.585,15.745,32.78,0.165224459,0.173917649,0.160657108,0.180180286
13.7,4.042,13.593,29.13,0.158221833,0.140248908,0.151191942,0.170118468
12.5,3.774,12.169,27.66,0.152219582,0.136700649,0.144928747,0.166066174
12.1,3.825,11.75,27.16,0.150218832,0.137375877,0.143085855,0.164687842
12.1,3.863,11.333,25.62,0.150218832,0.137878988,0.141251759,0.160442582
11.2,3.601,10.391,23.95,0.145717144,0.134410168,0.13710855,0.155838956
10.5,3.529,9.936,22.13,0.142215831,0.133456905,0.135107319,0.15082183
9.78,3.288,9.025,20.28,0.13861448,0.130266119,0.131100457,0.145722004
9.04,3.059,8.265,18.58,0.134913092,0.127234212,0.127757741,0.141035678
8.38,2.972,7.512,18.11,0.131611854,0.126082351,0.124445813,0.139740047
8.23,3.045,7.362,18.05,0.130861573,0.127048855,0.123786066,0.139574647
8.27,3.153,7.116,18.26,0.131061648,0.12847875,0.122704082,0.140153546
8.38,2.978,7.251,18.13,0.131611854,0.12616179,0.123297854,0.13979518
8.59,3.055,7.005,19.88,0.132662248,0.127181252,0.122215869,0.144619339
10,3.22,6.945,21.32,0.139714893,0.129365815,0.12195197,0.148588933
10.3,3.351,6.835,21.32,0.141215456,0.131100225,0.121468156,0.148588933
10,3.647,6.876,21.71,0.139714893,0.135019198,0.121648487,0.149664032
11.1,3.79,7.001,25.15,0.145216956,0.136912485,0.122198276,0.159146951
13.3,4.164,7.111,24.38,0.156221083,0.14186416,0.12268209,0.157024321
11.9,3.645,7.004,21.76,0.149218457,0.134992718,0.122211471,0.149801865
10.2,3.266,6.709,19.01,0.140715268,0.129974844,0.120913969,0.142221043
9.04,3.008,6.578,17.25,0.134913092,0.126558983,0.12033779,0.137369317
8.2,2.778,6.341,60.62,0.130711517,0.123513836,0.119295391,0.25692577
29.7,10.643,48.989,160.9,0.238251844,0.227644645,0.30687456,0.533363886
82.2,19.005,98.641,220.2,0.500850319,0.33835562,0.5252595,0.696833973
133,40.81,105.632,232.8,0.754945605,0.627048855,0.556008093,0.731567921
139,37.481,70.855,178.9,0.784956859,0.582973653,0.40304803,0.582983811
83.3,23.768,40.948,114.5,0.506352382,0.401416656,0.271507741,0.405454746
51.8,14.671,32.196,127.4,0.348793297,0.280974447,0.233013723,0.441015692
77.6,14.091,61.799,126.7,0.477841691,0.273295379,0.363216925,0.439086029
59.8,12.767,44.598,139.5,0.388808303,0.255765921,0.287561576,0.474371309
60.5,20.272,84.129,111.4,0.392309616,0.355130412,0.46143121,0.396909092
39.8,16.058,39.72,69.55,0.288770789,0.299338011,0.266106615,0.281542766
23.2,12.67,25.713,54.79,0.205739652,0.254481663,0.204499472,0.240854428
20.3,10.099,20.678,52.58,0.191234213,0.220442208,0.182353976,0.234762203
25.6,9.698,21.294,66,0.217744154,0.21513306,0.185063336,0.271756614
34,10.331,22.41,91.42,0.25975991,0.223513836,0.189971851,0.341830975
46.2,11.723,55.429,104.7,0.320782794,0.241943599,0.335199683,0.378439453
49.3,11.821,40.513,74.81,0.336288608,0.243241096,0.269594476,0.296042811
30.2,10.042,27.288,58.99,0.240752782,0.219687541,0.211426812,0.25243241
22.3,10.226,21.646,50.42,0.201237964,0.222123659,0.186611541,0.228807812
19.3,9.111,19.006,44.56,0.186232337,0.207361313,0.175,0.21265377
17.4,8.478,16.559,42.51,0.176728773,0.198980538,0.164237333,0.207002612
17.5,7.769,17.177,42.84,0.177228961,0.189593539,0.166955489,0.207912311
19.6,5.409,19.074,49.6,0.1877329,0.158347676,0.175299085,0.226547349
25.9,5.233,19.665,52.67,0.219244717,0.156017476,0.177898487,0.235010303
25.6,5.108,19.829,45.33,0.217744154,0.154362505,0.17861981,0.2147764
19.7,4.779,15.523,36.83,0.188233087,0.15000662,0.159680683,0.191344769
16.3,4.453,12.839,33.24,0.17122671,0.145690454,0.147875616,0.18144835
15.2,3.66,11.669,31.39,0.165724647,0.135191315,0.142729592,0.176348525
14.6,3.421,11.301,28.85,0.162723521,0.132027009,0.141111013,0.169346602
13.4,3.847,10.577,26.76,0.15672127,0.137667152,0.137926636,0.163585177
12.3,3.607,10.328,25.89,0.151219207,0.134489607,0.136831457,0.161186881
12.2,3.563,10.101,29.22,0.15071902,0.133907057,0.13583304,0.170366567
13.1,4.44,11.427,30.08,0.155220708,0.145518337,0.141665201,0.172737297
12.6,4.22,10.898,27.33,0.15271977,0.142605587,0.139338494,0.165156475
12,4.02,9.864,26.48,0.149718644,0.139957633,0.13479064,0.162813312
12.2,4.294,9.598,29.56,0.15071902,0.14358533,0.13362069,0.171303832
13.8,6.458,11.129,38.89,0.158722021,0.172236198,0.140354504,0.197023494
17.7,8.4,12.863,39.75,0.178229336,0.197947835,0.147981175,0.199394223
17.2,7.2,14.177,39.42,0.175728398,0.182060109,0.153760556,0.198484525
16.7,6.468,16.589,40.85,0.17322746,0.172368595,0.164369282,0.202426552
17.4,5.955,17.508,38.01,0.176728773,0.165576592,0.16841133,0.194597631
16,5.452,15.628,43.07,0.169726147,0.158916987,0.160142505,0.208546343
21.3,6.23,19.665,46.38,0.196236089,0.169217529,0.177898487,0.217670896
20.3,6.583,18.906,49.81,0.191234213,0.173891169,0.174560169,0.227126248
22.4,6.125,22.591,46.05,0.201738152,0.167827353,0.190767945,0.216761197
19.9,5.371,18.738,38.93,0.189233463,0.157844565,0.173821253,0.19713376
16.9,5.032,15.786,34.02,0.174227835,0.153356282,0.160837438,0.183598547
15.2,4.638,13.662,30.28,0.165724647,0.148139812,0.151495426,0.173288629
13.8,4.326,12.04,27.85,0.158722021,0.144009003,0.144361365,0.16658994
13,3.928,11.043,25.08,0.15472052,0.138739574,0.139976249,0.158953984
11.8,3.636,10.047,23.31,0.148718269,0.13487356,0.135595531,0.154074692
11,4.161,9.355,23.26,0.144716769,0.141824441,0.1325519,0.153936859
10.4,4.191,8.702,20.73,0.141715643,0.142221634,0.129679803,0.146962502
9.72,3.309,8.127,19.42,0.138314368,0.130544155,0.127150774,0.143351275
9.2,3.117,7.731,18.4,0.135713393,0.128002118,0.125409043,0.140539479
8.9,3.009,7.336,17.77,0.13421283,0.126572223,0.12367171,0.138802781
8.75,2.772,7.173,17.29,0.133462548,0.123434397,0.122954785,0.137479583
8.58,2.71,7.078,16.94,0.13261223,0.122613531,0.122536946,0.136514752
8.48,2.669,6.947,16.52,0.132112042,0.1220707,0.121960767,0.135356953
8.25,2.619,6.927,16.33,0.130961611,0.121408712,0.121872801,0.134833187
8.5,2.588,7.026,17.87,0.13221208,0.120998279,0.122308234,0.139078448
9.14,2.681,7.667,17.41,0.13541328,0.122229578,0.125127551,0.137810383
8.41,2.635,7.396,16.91,0.131761911,0.121620548,0.123935609,0.136432052
8.15,2.727,7.338,16.41,0.130461423,0.122838607,0.123680507,0.13505372
7.89,2.618,7.042,15.39,0.129160935,0.121395472,0.122378607,0.132241925
7.38,2.498,6.706,14.82,0.126609979,0.119806699,0.120900774,0.130670627
7.23,2.514,6.622,14.87,0.125859697,0.120018536,0.120531316,0.13080846
7.36,2.499,6.62,14.88,0.126509941,0.119819939,0.120522519,0.130836027
7.44,2.555,6.871,34.25,0.126910091,0.120561366,0.121626495,0.18423258
12.4,3.365,20.909,24.36,0.151719395,0.131285582,0.183369986,0.156969187
8.99,2.797,11.716,18.61,0.134662999,0.123765391,0.142936312,0.141118378
7.74,2.714,9.422,17.85,0.128410654,0.12266649,0.132846587,0.139023314
7.26,2.867,8.313,29.55,0.126009754,0.124692175,0.12796886,0.171276266
13.4,5.597,25,50.88,0.15672127,0.160836754,0.201363476,0.230075877
18.9,4.12,30.626,48.77,0.184231587,0.14128161,0.226108374,0.224259319
16.7,3.651,26.72,35.72,0.17322746,0.135072157,0.208928571,0.188284874
13.4,3.142,16.2,26.47,0.15672127,0.128333113,0.162658339,0.162785745
10.7,2.803,13.66,23.78,0.143216206,0.12384483,0.151486629,0.155370323
9.81,2.631,11.89,19.78,0.138764537,0.121567589,0.143701619,0.144343673
8.59,2.754,9.709,20.01,0.132662248,0.123196081,0.134108902,0.144977705
8.58,4.002,11.34,36.92,0.13261223,0.139719317,0.141282548,0.191592869
14.2,9.681,35.408,79.52,0.160722771,0.214907984,0.247141098,0.309026691
26.1,16.146,24.122,42.63,0.220245092,0.300503111,0.197501759,0.207333411
14.8,8.355,15.955,30.78,0.163723896,0.197352046,0.161580753,0.174666961
11.7,6.172,12.673,25.43,0.148218082,0.168449623,0.147145496,0.159918816
10.1,5.05,10.639,22.11,0.140215081,0.153594598,0.138199331,0.150766697
9.06,4.343,9.415,19.42,0.13501313,0.144234079,0.132815799,0.143351275
8.34,3.847,8.366,17.46,0.131411779,0.137667152,0.12820197,0.137948216
7.82,3.549,7.663,16.54,0.128810804,0.1337217,0.125109958,0.135412087
7.43,3.403,7.293,16.78,0.126860073,0.131788693,0.123482583,0.136073686
7.91,3.507,7.83,18.09,0.129260973,0.13316563,0.125844476,0.139684913
8.84,3.43,8.566,19.11,0.133912717,0.132146167,0.129081633,0.142496709
9.84,3.277,8.3,17.79,0.138914593,0.130120482,0.127911682,0.138857915
8.51,2.973,7.25,15.21,0.132262098,0.126095591,0.123293455,0.131745725
7.48,2.827,6.653,14.01,0.127110166,0.124162584,0.120667664,0.12843773
6.96,2.641,6.308,13.28,0.124509191,0.121699987,0.119150246,0.126425367
6.72,2.623,6.119,13.03,0.123308741,0.121461671,0.118318966,0.125736201
6.65,2.558,5.984,13.34,0.122958609,0.120601086,0.117725194,0.126590767
6.82,2.777,5.984,13.4,0.123808928,0.123500596,0.117725194,0.126756166
6.79,2.612,6.807,17.43,0.123658872,0.121316033,0.121345004,0.137865516
8.38,2.541,10.011,16.83,0.131611854,0.12037601,0.135437192,0.136211519
7.6,2.846,8.955,27.83,0.127710391,0.12441414,0.130792576,0.166534806
11.2,4.409,18.437,28.7,0.145717144,0.145107904,0.172497361,0.168933103
10.5,4.578,13.569,22.7,0.142215831,0.147345426,0.151086383,0.152393128
8.59,3.697,10.616,17.83,0.132662248,0.135681186,0.13809817,0.138968181
7.29,3.195,8.623,22.79,0.12615981,0.129034821,0.129332336,0.152641227
10.8,3.925,16.267,28.93,0.143716394,0.138699854,0.162953026,0.169567135
11.1,3.549,12.577,29.35,0.145216956,0.1337217,0.146723258,0.170724933
9.59,3.417,24.597,34.53,0.137664124,0.13197405,0.199590957,0.185004445
10.7,4.221,22.154,33.95,0.143216206,0.142618827,0.188845883,0.183405581
12.6,4.017,17.429,22.37,0.15271977,0.139917913,0.168063863,0.151483429
8.53,3.029,10.603,17.71,0.132362136,0.126837018,0.138040992,0.138637382
7.66,2.626,8.536,15.35,0.128010504,0.12150139,0.128949683,0.132131658
6.84,2.465,7.379,13.49,0.123908966,0.119369787,0.123860837,0.127004266
6.21,2.343,6.75,12.65,0.120757784,0.117754535,0.1210943,0.124688669
6.16,2.244,6.375,10.77,0.12050769,0.116443797,0.119444933,0.119506144
5.7,2.157,5.668,11.59,0.118206828,0.115291937,0.116335327,0.121766607
6.04,2.47,5.907,16.58,0.119907465,0.119435986,0.117386524,0.135522353
6.9,5.387,5.884,12.38,0.124209078,0.158056401,0.117285362,0.123944371
5.42,2.791,4.952,10.47,0.116806302,0.123685953,0.113186137,0.118679145
5.1,2.38,4.64,10.41,0.115205702,0.118244406,0.111813863,0.118513745
5.02,2.843,4.638,11.46,0.114805552,0.124374421,0.111805067,0.121408241
4.91,2.915,6.525,12.42,0.114255346,0.125327684,0.12010468,0.124054637
4.76,2.312,6.609,10.31,0.113505064,0.117344102,0.120474138,0.118238079
4.49,2.105,5.199,8.883,0.112154558,0.114603469,0.114272519,0.114304322
4.3,1.989,4.518,8.469,0.111204202,0.113067655,0.11127727,0.113163063
4.12,1.94,4.078,7.692,0.110303864,0.112418906,0.109342013,0.111021137
4.03,1.922,3.889,8.196,0.109853695,0.11218059,0.108510732,0.112410495
3.91,1.821,3.844,8.271,0.10925347,0.110843373,0.108312808,0.112617244
3.89,1.806,3.752,7.797,0.109153433,0.110644777,0.107908163,0.111310586
3.89,1.803,3.627,7.308,0.109153433,0.110605058,0.107358374,0.109962578
3.86,1.788,3.565,7.858,0.109003376,0.110406461,0.107085679,0.111478743
3.79,1.783,3.517,8.03,0.108653245,0.110340262,0.10687456,0.111952889
3.72,1.737,3.442,7.592,0.108303114,0.109731233,0.106544687,0.11074547
3.56,1.738,3.396,7.2,0.107502814,0.109744472,0.106342365,0.109664859
3.4,1.697,3.319,7.301,0.106702513,0.109201642,0.106003695,0.109943282
3.53,1.781,3.364,7.64,0.107352757,0.110313783,0.106201619,0.11087779
3.57,1.835,3.385,8.891,0.107552832,0.11102873,0.106293983,0.114326375
4.02,2.642,3.821,9.096,0.109803676,0.121713227,0.108211647,0.114891491
3.95,2.146,3.571,8.009,0.109453545,0.115146299,0.107112069,0.111894999
3.59,1.792,3.537,8.112,0.10765287,0.11045942,0.106962526,0.112178935
4.24,1.81,3.618,8.743,0.110904089,0.110697736,0.10731879,0.113918389
4.27,1.959,3.605,9.743,0.111054145,0.112670462,0.107261612,0.116675052
4.38,2.544,8.729,25.6,0.111604352,0.120415729,0.129798557,0.160387449
7.81,3.651,23.383,34.37,0.128760785,0.135072157,0.194251407,0.184563379
12.3,3.048,16.628,19.06,0.151219207,0.127088574,0.164540816,0.142358876
6.68,2.123,8.098,12.78,0.123108666,0.114841785,0.127023223,0.125047036
5.18,1.926,6.111,11.23,0.115605852,0.11223355,0.118283779,0.120774209
5.2,2.001,5.034,9.98,0.11570589,0.113226533,0.113546798,0.117328381
4.57,1.836,4.432,8.654,0.112554708,0.11104197,0.110899015,0.113673046
4.06,1.758,3.894,7.911,0.110003751,0.110009268,0.108532723,0.111624846
3.77,1.71,3.901,7.658,0.108553207,0.109373759,0.108563512,0.11092741
3.65,1.736,3.689,7.172,0.107952982,0.109717993,0.10763107,0.109587672
3.51,1.648,3.558,6.912,0.10725272,0.108552893,0.107054891,0.10887094
3.38,1.605,3.589,7.047,0.106602476,0.107983583,0.107191239,0.109243089
3.18,1.549,3.584,6.94,0.105602101,0.107242155,0.107169247,0.108948127
3.04,1.507,3.425,6.478,0.104901838,0.106686085,0.106469916,0.107674548
3,1.493,3.229,6.009,0.104701763,0.106500728,0.105607847,0.106381674
2.91,1.484,3.12,5.982,0.104251594,0.10638157,0.105128431,0.106307244
2.84,1.464,2.997,5.672,0.103901463,0.106116775,0.104587438,0.105452678
2.68,1.478,2.85,5.357,0.103101163,0.106302132,0.103940887,0.10458433
2.58,1.43,2.724,5.322,0.102600975,0.105666623,0.1033867,0.104487847
2.5,1.426,2.712,5.333,0.102200825,0.105613663,0.10333392,0.10451817
2.59,1.423,3.125,6.615,0.102650994,0.105573944,0.105150422,0.108052211
3.95,1.58,3.16,6.829,0.109453545,0.107652588,0.105304363,0.108642137
3.28,1.473,2.838,5.903,0.106102288,0.106235933,0.103888107,0.106089467
3,1.412,2.659,5.732,0.104701763,0.105428307,0.103100809,0.105618078
2.82,1.413,2.559,5.714,0.103801426,0.105441546,0.102660978,0.105568458
2.84,1.436,2.684,6.648,0.103901463,0.105746061,0.103210767,0.108143181
3.04,2.274,2.986,11.01,0.104901838,0.11684099,0.104539057,0.120167743
3.13,3.003,7.37,9.931,0.105352007,0.126492784,0.123821253,0.117193304
3.47,1.945,5.133,9.123,0.107052645,0.112485105,0.113982231,0.114965921
3.18,1.664,5.001,7.617,0.105602101,0.108764729,0.113401654,0.110814387
3.05,1.522,3.829,6.872,0.104951857,0.106884682,0.108246833,0.108760673
2.8,1.459,3.557,6.422,0.103701388,0.106050576,0.107050493,0.107520175
2.7,1.449,3.316,5.958,0.1032012,0.105918178,0.1059905,0.106241084
2.65,1.452,3.182,6.738,0.102951107,0.105957898,0.105401126,0.108391281
3.01,1.644,3.359,7.952,0.104751782,0.108499934,0.106179627,0.111737869
3.29,2.29,3.505,7.691,0.106152307,0.117052827,0.10682178,0.11101838
3.21,1.795,3.234,7.371,0.105752157,0.110499139,0.105629838,0.110136248
3.21,1.628,3.29,7.712,0.105752157,0.108288097,0.105876144,0.11107627
3.46,1.845,3.593,13.39,0.107002626,0.111161128,0.107208832,0.1267286
5.07,2.174,9.281,12.9,0.115055646,0.115517013,0.132226425,0.125377835
4.9,1.732,5.706,9.586,0.114205327,0.109665034,0.116502463,0.116242256
3.9,1.558,4.176,7.949,0.109203451,0.107361313,0.109773047,0.111729599
3.39,1.503,3.637,7.109,0.106652495,0.106633126,0.107402357,0.109414002
3.1,1.468,3.429,6.453,0.105201951,0.106169734,0.106487509,0.107605632
2.92,1.457,3.123,6.105,0.104301613,0.106024096,0.105141626,0.106646313
2.78,1.423,2.947,5.531,0.103601351,0.105573944,0.104367523,0.105063989
2.68,1.4,2.788,5.647,0.103101163,0.105269429,0.103668191,0.105383762
2.6,1.386,2.659,5.224,0.102701013,0.105084073,0.103100809,0.104217694
2.53,1.458,2.599,5.266,0.102350882,0.106037336,0.102836911,0.104333473
2.56,1.72,2.551,5.648,0.102500938,0.109506156,0.102625792,0.105386519
3.13,1.555,2.794,8.521,0.105352007,0.107321594,0.103694581,0.11330641
3.37,3.543,3.186,10.66,0.106552457,0.133642261,0.105418719,0.119202911
4.06,3.492,4.404,14.88,0.110003751,0.132967033,0.110775862,0.130836027
4.42,2.717,10.481,15.74,0.111804427,0.122706209,0.137504398,0.133206757
4.53,2.242,11.785,41.07,0.112354633,0.116417318,0.143239796,0.203033018
13.9,10.682,29.987,40.86,0.159222208,0.228160996,0.223297854,0.202454119
14.7,4.387,18.813,33.38,0.163223709,0.144816629,0.174151126,0.181834283
13,3.64,15.604,20.9,0.15472052,0.134926519,0.160036946,0.147431135
7.9,2.411,8.46,14.13,0.129210954,0.118654839,0.128615412,0.12876853
5.84,2.049,6.174,11.17,0.11890709,0.113862042,0.118560873,0.120608809
4.89,1.873,5.062,10.04,0.114155308,0.111531842,0.113669951,0.11749378
4.67,1.902,4.524,10,0.113054896,0.111915795,0.111303659,0.117383514
4.63,1.983,4.1,9.021,0.112854821,0.112988217,0.109438776,0.114684741
4.37,2.007,3.96,8.54,0.111554333,0.113305971,0.108823012,0.113358787
4.08,1.89,3.932,8.07,0.110103789,0.111756918,0.108699859,0.112063155
3.71,1.754,3.645,7.754,0.108253095,0.109956309,0.107437544,0.11119205
3.51,1.713,3.58,7.491,0.10725272,0.109413478,0.107151654,0.110467048
3.36,1.676,3.401,7.281,0.106502438,0.108923607,0.106364356,0.109888148
3.24,1.66,3.228,7.106,0.105902213,0.10871177,0.105603448,0.109405732
3.16,1.652,3.16,7.065,0.105502063,0.108605852,0.105304363,0.109292709
3.1,1.633,3.238,6.878,0.105201951,0.108354296,0.105647431,0.108777213
3.01,1.606,3.008,6.452,0.104751782,0.107996822,0.10463582,0.107602875
2.87,1.55,2.88,6.339,0.104051519,0.107255395,0.104072836,0.107291372
2.8,1.536,2.864,6.254,0.103701388,0.107070038,0.104002463,0.107057056
2.75,1.541,2.812,6.127,0.103451294,0.107136237,0.103773751,0.10670696
2.69,1.522,2.735,6.02,0.103151182,0.106884682,0.103435081,0.106411997
2.62,1.504,2.699,6.131,0.10280105,0.106646366,0.103276742,0.106717987
2.61,1.49,2.641,5.944,0.102751032,0.106461009,0.10302164,0.106202491
2.6,1.488,2.658,5.902,0.102701013,0.106434529,0.103096411,0.106086711
2.66,1.547,2.673,5.961,0.103001125,0.107215676,0.103162386,0.106249354
2.67,1.571,2.631,5.918,0.103051144,0.10753343,0.102977657,0.106130817
2.63,1.531,2.685,5.828,0.102851069,0.10700384,0.103215165,0.105882718
2.6,1.539,2.696,5.828,0.102701013,0.107109758,0.103263547,0.105882718
2.57,1.505,2.692,5.945,0.102550957,0.106659605,0.103245954,0.106205247
2.65,1.543,2.63,5.983,0.102951107,0.107162717,0.102973258,0.10631
2.74,1.534,2.682,5.956,0.103401275,0.107043559,0.10320197,0.106235571
2.78,1.649,2.669,6.779,0.103601351,0.108566133,0.103144792,0.108504304
2.93,1.579,4.151,71.44,0.104351632,0.107639349,0.109663089,0.286752858
21.1,2.832,35.481,32,0.195235713,0.124228783,0.247462175,0.178030089
9.08,2.019,14.85,18.31,0.135113167,0.113464848,0.156720619,0.140291379
6.19,1.773,9.211,13.85,0.120657747,0.110207864,0.131918543,0.127996664
4.82,1.694,12.559,37.8,0.113805177,0.109161922,0.146644089,0.194018732
13.1,2.081,31.049,36.52,0.155220708,0.114285714,0.22796886,0.190490204
11.8,2.982,19.642,22.54,0.148718269,0.126214749,0.177797326,0.151952062
7.35,2.104,10.935,16.22,0.126459922,0.114590229,0.139501232,0.134529955
5.74,1.956,8.369,13.6,0.118406903,0.112630743,0.128215165,0.127307499
5.08,1.933,7.221,12.07,0.115105665,0.112326228,0.123165904,0.123089805
4.73,1.939,6.513,11.03,0.113355008,0.112405667,0.1200519,0.120222876
4.31,1.795,5.724,9.606,0.11125422,0.110499139,0.116581633,0.116297389
3.92,1.713,5.062,8.741,0.109303489,0.109413478,0.113669951,0.113912876
3.7,1.668,4.62,8.164,0.108203076,0.108817688,0.111725897,0.112322281
3.5,1.661,4.364,7.69,0.107202701,0.10872501,0.11059993,0.111015623
3.43,1.638,4.264,7.715,0.10685257,0.108420495,0.110160099,0.11108454
3.49,1.812,4.412,11.21,0.107152682,0.110724216,0.110811049,0.120719075
4.88,1.969,8.534,17.71,0.114105289,0.11280286,0.128940887,0.138637382
8.33,1.838,11.855,16.85,0.131361761,0.11106845,0.143547678,0.136266652
6.37,2.697,9.901,23.62,0.121558084,0.122441414,0.134953378,0.154929257
9.13,2.824,17.65,22.18,0.135363261,0.124122865,0.16903589,0.150959663
7.82,2.82,15.329,37.14,0.128810804,0.124069906,0.15882741,0.192199334
9.79,4.987,28.486,25.09,0.138664499,0.152760493,0.216695989,0.158981551
7.76,2.729,12.977,16.65,0.128510692,0.122865087,0.148482583,0.135715319
5.8,2.262,9.317,12.93,0.118707015,0.116682113,0.132384764,0.125460535
5.14,2.087,7.56,12.55,0.115405777,0.114365153,0.124656932,0.124413003
5.28,2.873,8.121,34.69,0.11610604,0.124771614,0.127124384,0.185445511
18.3,4.098,40.411,80.15,0.181230461,0.140990335,0.269145848,0.310763389
40.1,4.699,56.899,77.41,0.290271352,0.148947438,0.341665201,0.303210133
32.8,4.519,41.524,67.79,0.253757659,0.146564279,0.274041168,0.27669104
29.2,4.715,34.34,38.05,0.235750907,0.149159274,0.242443702,0.194707897
12.7,3.52,16.823,24.68,0.153219957,0.133337747,0.165398487,0.157851319
9.03,3.366,18.124,39.27,0.134863074,0.131298822,0.17112069,0.198071025
14.2,4.067,25.078,37.38,0.160722771,0.140579902,0.201706545,0.192860933
19.3,3.474,26.473,42.33,0.186232337,0.132728717,0.207842189,0.206506413
17.8,3.235,23.3,49.2,0.178729524,0.129564411,0.193886348,0.225444684
23.5,4.901,36.965,91.77,0.207240215,0.151621872,0.253989268,0.342795807
35.8,13.911,61.838,154.4,0.268763286,0.27091222,0.363388459,0.51544558
69.5,23.755,111.075,117.6,0.437326497,0.401244539,0.5799481,0.4140004
45.7,18.248,43.975,59.85,0.318281856,0.328333113,0.284821429,0.25480314
17.5,9.113,25.22,46.17,0.177228961,0.207387793,0.202331105,0.217091997
15.8,8.606,25.372,39.79,0.168725772,0.200675228,0.202999648,0.19950449
13.3,7.022,18.681,31.34,0.156221083,0.179703429,0.173570549,0.176210692
11,6.059,14.668,78.98,0.144716769,0.166953528,0.155920127,0.307538094
59.9,10.404,53.074,81.29,0.389308491,0.224480339,0.324841661,0.313905984
31,13.899,25.336,45.83,0.244754283,0.270753343,0.202841309,0.216154731
14.9,12.495,17.109,36.09,0.164224084,0.252164703,0.166656404,0.189304839
12.3,10.223,14.12,27.91,0.151219207,0.22208394,0.153509852,0.166755339
10.5,6.645,12.06,26.47,0.142215831,0.174712035,0.144449331,0.162785745
10.2,6.477,14.732,31.63,0.140715268,0.172487753,0.156201619,0.177010124
12.9,4.464,16.044,24.98,0.154220333,0.145836092,0.161972203,0.158678318
10,3.751,11.601,29.56,0.139714893,0.136396134,0.142430507,0.171303832
12.9,10.157,14.254,32.17,0.154220333,0.221210115,0.154099226,0.178498722
12,6.552,13.046,26.12,0.149718644,0.173480736,0.148786066,0.161820913
10.7,6.438,13.007,30.39,0.143216206,0.171971402,0.148614532,0.173591862
10.9,6.635,14.242,26,0.144216581,0.174579637,0.154046446,0.161490114
9.68,5.189,11.872,37.26,0.138114293,0.155434927,0.143622449,0.192530134
12,13.428,37.127,100.2,0.149718644,0.26451741,0.254701795,0.366034472
41.4,26.014,46.587,67.15,0.29677379,0.431153184,0.296309817,0.274926776
20.7,14.866,23.632,38.86,0.193234963,0.283556203,0.195346587,0.196940794
14.2,6.06,16.733,48.78,0.160722771,0.166966768,0.165002639,0.224286886
14,15.096,38.259,73.56,0.159722396,0.28660135,0.259680683,0.292596983
27.7,14.626,46.76,82.03,0.228248093,0.280378657,0.297070725,0.315945914
44.6,11.867,46.032,105.5,0.312779792,0.243850126,0.293868754,0.380644783
59,12.96,45.474,88.79,0.384806803,0.258321197,0.291414497,0.334580953
27.9,23.289,60.587,134.8,0.229248468,0.395074805,0.357886172,0.461414995
56,25.597,66.234,99.48,0.369801175,0.425632199,0.382723434,0.364049675
35,18.114,40.496,63.44,0.264761786,0.326558983,0.269519704,0.264699558
19.6,13.466,25.387,44.59,0.1877329,0.265020522,0.203065623,0.21273647
14.9,9.028,18.862,37.22,0.164224084,0.206262412,0.174366643,0.192419867
14.4,8.244,16.734,48.03,0.161723146,0.195882431,0.165007037,0.222219389
